LocalTime, WebsterOccupancy, WebsterAPITime
2026-02-11 12:41:00,-110.0000,2026-02-11 09:05:00.000
2026-02-11 12:43:45,-110.0000,2026-02-11 09:05:00.000
2026-02-11 14:34:37,89.0000,2026-02-11 11:00:00.000
2026-02-11 16:17:51,666.0000,2026-02-11 12:40:00.000
2026-02-11 18:11:35,1030.0000,2026-02-11 14:35:00.000
2026-02-11 19:30:05,1353.0000,2026-02-11 15:55:00.000
2026-02-11 20:57:38,1427.0000,2026-02-11 17:20:00.000
2026-02-11 21:51:44,1400.0000,2026-02-11 18:10:00.000
2026-02-11 22:52:45,1026.0000,2026-02-11 19:15:00.000
2026-02-11 23:48:42,890.0000,2026-02-11 20:10:00.000
2026-02-12 02:25:11,299.0000,2026-02-11 22:50:00.000
2026-02-12 03:23:21,47.0000,2026-02-11 23:45:00.000
2026-02-12 05:43:38,-88.0000,2026-02-12 02:05:00.000
2026-02-12 07:30:16,-117.0000,2026-02-12 03:55:00.000
