LocalTime, WebsterOccupancy, WebsterAPITime
2026-02-11 12:41:00,-110.0000,2026-02-11 09:05:00.000
2026-02-11 12:43:45,-110.0000,2026-02-11 09:05:00.000
2026-02-11 14:34:37,89.0000,2026-02-11 11:00:00.000
2026-02-11 16:17:51,666.0000,2026-02-11 12:40:00.000
2026-02-11 18:11:35,1030.0000,2026-02-11 14:35:00.000
2026-02-11 19:30:05,1353.0000,2026-02-11 15:55:00.000
2026-02-11 20:57:38,1427.0000,2026-02-11 17:20:00.000
2026-02-11 21:51:44,1400.0000,2026-02-11 18:10:00.000
2026-02-11 22:52:45,1026.0000,2026-02-11 19:15:00.000
2026-02-11 23:48:42,890.0000,2026-02-11 20:10:00.000
2026-02-12 02:25:11,299.0000,2026-02-11 22:50:00.000
2026-02-12 03:23:21,47.0000,2026-02-11 23:45:00.000
2026-02-12 05:43:38,-88.0000,2026-02-12 02:05:00.000
2026-02-12 07:30:16,-117.0000,2026-02-12 03:55:00.000
2026-02-12 09:08:20,-125.0000,2026-02-12 05:30:00.000
2026-02-12 10:09:40,-125.0000,2026-02-12 06:35:00.000
2026-02-12 11:09:46,-123.0000,2026-02-12 07:30:00.000
2026-02-12 11:58:15,-116.0000,2026-02-12 08:20:00.000
2026-02-12 13:46:32,-15.0000,2026-02-12 10:10:00.000
2026-02-12 15:10:00,264.0000,2026-02-12 11:30:00.000
2026-02-12 16:12:13,667.0000,2026-02-12 12:35:00.000
2026-02-12 17:29:20,920.0000,2026-02-12 13:50:00.000
2026-02-12 19:30:38,1344.0000,2026-02-12 15:55:00.000
2026-02-12 20:53:59,1397.0000,2026-02-12 17:15:00.000
2026-02-12 21:51:46,1291.0000,2026-02-12 18:15:00.000
2026-02-12 22:51:10,952.0000,2026-02-12 19:15:00.000
2026-02-12 23:47:35,849.0000,2026-02-12 20:10:00.000
2026-02-13 03:24:28,82.0000,2026-02-12 23:50:00.000
2026-02-13 05:40:00,-88.0000,2026-02-13 02:00:00.000
2026-02-13 07:18:00,-117.0000,2026-02-13 03:40:00.000
2026-02-13 10:03:58,-115.0000,2026-02-13 06:25:00.000
2026-02-13 11:04:18,-115.0000,2026-02-13 07:25:00.000
2026-02-13 11:49:00,-118.0000,2026-02-13 08:10:00.000
2026-02-13 13:38:00,-50.0000,2026-02-13 10:00:00.000
